user_id,artist_name
18363,lil yan
18451,march mallow
18475,save the west
18421,bannik
18502,magali michaut
18491,moestwanted
18483,josif
18368,m.a.r.v
18476,rambler the band
18462,saybe
18365,merlyn
18419,heyden
18435,mobs
18440,gingerlake
18439,adrien lepowic
18551,kileza
18545,bea box
18548,alacaza
18574,the freight
18553,karim dabo
18571,angel ez
18583,hayko
18567,sandro lorier
18592,unwed fathers
18544,matheus souto
18581,olie n.
18568,d2r
18559,pete byrd
18577,ramshackle rodeo
18513,skeezy sensei
18518,violeiro bacurau
18557,grosse isle
18529,la companyia minimíssima
18473,rydim
18532,parano
18564,victor deverre
18514,vincio
18515,vango
18521,august spies
18526,y'ng
18517,ksprr
18534,ra7ael
18528,instase
18535,ads valu
18530,atahana
18560,manufik
18510,emily lockett
18539,rinn
18542,laser valley
18555,cumbiasound
18543,iones
18561,taker
18569,massa moon
18493,esmée denters
18509,kazaizen
18508,la preghiera di jonah
18570,compostella
18632,william pascal
18586,havva
18579,kendez
18549,tz trop chaud
18565,tellma
18575,vanzo
18523,nld
18540,dėnz
18512,heu
18538,andrei poliakov
18541,skal
18603,bidoux
18608,highatta
18613,yovoh
18614,bengalá
18615,veers
18653,ahl
18617,go kwasi
18649,solarrio
18627,napmusic
18609,gregers
18654,punk´s fiction
18622,davide borri
18631,bøhème
18633,dami
18635,little dan and his wet dogs
18655,esteban luc
18642,jeko
18643,tiphanie tynah
18591,spirit ice
18599,ohwordmac
18630,jean marc
18616,dastraa
18595,maxy max
18647,maffei
18621,upstill
18648,e2
18604,karl-johan strandberg
18656,natalie gotman
18659,soza
18660,sancii
18625,roi soleil
18666,city aka cj
18658,the nerval
18634,last wars
18729,stwbl
18745,clyde bessi
18644,rain
18584,abran
18692,freesa
18600,max livio
18678,jon mark doyle
18743,saint bernard
18594,cure for the ghost
18590,dreamrecord
18740,stutter
18596,ewan macintyre
18646,the tangerine club
18629,naeko
24484,sinatra royale
18645,the rosy cross
18611,didikongstyle
18618,katcross
